"Squad","Player","Starts_Playing","Min_Playing","Gls","Ast","G+A","G_minus_PK","PK","PKatt","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per","Ast_Per","G+A_Per","G_minus_PK_Per","G+A_minus_PK_Per","xG_Per","xAG_Per","xG+xAG_Per","npxG_Per","Gls_Standard","Sh_Standard","SoT_Standard","SoT_percent_Standard","Sh_per_90_Standard","SoT_per_90_Standard","G_per_Sh_Standard","G_per_SoT_Standard","Dist_Standard","Cmp_Total","Att_Total","Cmp_percent_Total","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","Tkl_Tackles","TklW_Tackles","Blocks_Blocks","Int","Tkl+Int","Clr","Err","Fls","Fld","Off","Crs","Won_Aerial","Lost_Aerial","Won_percent_Aerial","GA","GA90","SoTA","Saves","Save_percent","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty"
"West Ham","Mads Hermansen",4,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,104,157,66.2,0,0,0,0,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,100,11,2.75,20,9,45,1,25,0,0,0,0,NA
"West Ham","Igor",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Andy Irving",2,150,0,0,0,0,0,0,0,0,0.1,0.1,2,12,2,0,0,0,0,0,0,0.07,0.07,0,0,0,0,NA,0,0,NA,NA,NA,86,104,82.7,0.1,0.1,-0.1,2,7,0,0,12,6,3,2,1,7,1,0,1,0,0,11,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Max Kilman",9,810,0,0,0,0,0,0,0.4,0.4,0.2,0.6,3,20,1,0,0,0,0,0,0.04,0.02,0.06,0.04,0,2,0,0,0.22,0,0,NA,4.5,366,408,89.7,0.2,0.2,-0.2,2,18,1,1,20,9,6,11,5,14,62,0,11,1,0,3,32,18,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Soungoutou Magassa",2,173,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,63,76,82.9,0,0,0,0,5,0,0,2,8,3,6,1,9,5,0,4,1,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Callum Marshall",0,60,0,0,0,0,0,0,0.1,0.1,0,0.1,0,1,0,0,0,0,0,0,0.19,0,0.19,0.19,0,1,0,0,1.5,0,0,NA,5.8,2,4,50,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,1,0,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Konstantinos Mavropanos",5,495,0,0,0,0,0,0,0.4,0.4,0,0.4,2,17,0,0,0,0,0,0,0.07,0,0.07,0.07,0,4,1,25,0.73,0.18,0,0,7.3,221,253,87.4,0,0,0,0,15,1,0,17,2,1,7,7,9,45,0,3,1,0,0,16,10,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Lucas Paquetá",9,786,2,0,2,1,1,1,1.7,0.9,0.9,1.8,4,60,37,0.23,0,0.23,0.11,0.11,0.19,0.1,0.29,0.1,2,10,3,30,1.15,0.34,0.1,0.33,18.4,337,455,74.1,0.9,1.1,-0.9,13,38,12,2,60,20,13,12,2,22,13,1,16,17,2,23,24,23,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Freddie Potts",0,134,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,78,97,80.4,0,0,0,0,8,0,0,6,3,2,0,0,3,4,0,0,0,0,1,4,2,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Guido Rodríguez",1,90,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0.03,0,0.03,0.03,0,1,0,0,1,0,0,NA,23.7,31,37,83.8,0,0,0,0,2,1,0,5,0,0,3,1,1,1,0,0,0,0,2,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Oliver Scarles",2,69,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,20,24,83.3,0,0,0,0,3,0,0,2,1,1,1,0,1,5,0,0,2,0,1,1,2,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Tomáš Souček",5,366,0,0,0,0,0,0,0.5,0.5,0,0.5,1,10,7,0,0,0,0,0,0.12,0.01,0.13,0.12,0,6,3,50,1.48,0.74,0,0,11.6,114,155,73.5,0,0,0,1,6,1,0,10,5,3,4,3,8,20,0,5,2,1,1,15,8,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Crysencio Summerville",6,480,0,1,1,0,0,0,0.6,0.6,0.2,0.8,12,16,33,0,0.19,0.19,0,0.19,0.12,0.04,0.16,0.12,0,6,1,16.7,1.13,0.19,0,0,19.4,125,149,83.9,0.2,0.5,0.8,3,5,4,1,16,7,3,4,1,8,10,0,8,13,1,7,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Jean-Clair Todibo",4,306,0,0,0,0,0,0,0,0,0,0,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,176,202,87.1,0,0,0,0,16,0,0,16,8,6,1,3,11,15,0,1,2,1,2,6,10,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Kyle Walker-Peters",5,450,0,0,0,0,0,0,0.1,0.1,0.1,0.2,12,16,19,0,0,0,0,0,0.03,0.02,0.04,0.03,0,3,1,33.3,0.6,0.2,0,0,10.2,205,241,85.1,0.1,0.1,-0.1,3,14,3,0,16,10,6,7,0,10,16,0,5,8,0,4,6,7,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Aaron Wan-Bissaka",4,381,0,0,0,0,0,0,0,0,0.2,0.2,8,13,23,0,0,0,0,0,0,0.05,0.05,0,0,0,0,NA,0,0,NA,NA,NA,196,241,81.3,0.2,0.2,-0.2,3,9,6,5,13,4,3,6,4,8,14,1,3,3,0,10,4,2,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","James Ward-Prowse",5,413,0,0,0,0,0,0,0.1,0.1,0.9,1,1,20,8,0,0,0,0,0,0.03,0.2,0.23,0.03,0,2,0,0,0.44,0,0,NA,27.5,185,218,84.9,0.9,0.9,-0.9,12,19,5,1,20,4,2,5,5,9,3,0,4,2,0,23,3,5,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Ham","Callum Wilson",1,239,1,0,1,1,0,0,1.2,1.2,0,1.2,2,1,15,0.38,0,0.38,0.38,0.38,0.45,0.02,0.46,0.45,1,7,5,71.4,2.64,1.88,0.14,0.2,11.6,18,30,60,0,0.1,0,1,1,0,0,1,0,0,2,1,1,0,0,3,5,1,1,3,8,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Emmanuel Agbadou",5,526,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,26,5,0,0,0,0,0,0.07,0.02,0.09,0.07,0,6,2,33.3,1.03,0.34,0,0,22.1,287,362,79.3,0.1,0.3,-0.1,2,36,5,2,26,14,8,11,5,19,34,2,4,2,0,8,15,7,68.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","André",7,600,0,0,0,0,0,0,0,0,0.1,0.1,7,25,3,0,0,0,0,0,0,0.01,0.02,0,0,2,0,0,0.3,0,0,NA,33.1,282,312,90.4,0.1,0.2,-0.1,1,25,2,1,25,15,7,9,5,20,13,2,8,10,0,1,1,5,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Jhon Arias",6,502,0,0,0,0,0,0,1,1,0.5,1.5,9,18,28,0,0,0,0,0,0.19,0.08,0.27,0.19,0,10,2,20,1.79,0.36,0,0,18.3,179,214,83.6,0.5,0.3,-0.5,9,12,5,2,18,21,13,8,4,25,7,0,7,1,1,25,7,9,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Tolu Arokodare",2,185,0,0,0,0,0,0,0.3,0.3,0.1,0.5,1,0,9,0,0,0,0,0,0.17,0.07,0.23,0.17,0,6,1,16.7,2.92,0.49,0,0,12.5,13,25,52,0.1,0,-0.1,1,1,0,0,0,1,1,0,1,2,7,0,2,3,1,0,14,19,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Jean-Ricner Bellegarde",4,345,0,0,0,0,0,0,0.3,0.3,0.3,0.6,13,22,11,0,0,0,0,0,0.07,0.08,0.14,0.07,0,8,2,25,2.09,0.52,0,0,23,121,158,76.6,0.3,0.4,-0.3,3,8,9,2,22,6,4,2,2,8,3,1,3,9,0,13,2,7,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Hugo Bueno",6,614,0,0,0,0,0,0,0.2,0.2,1,1.2,24,16,42,0,0,0,0,0,0.03,0.15,0.18,0.03,0,3,1,33.3,0.44,0.15,0,0,18.8,264,349,75.6,1,1.1,-1,13,13,18,17,16,20,12,6,9,29,15,0,5,3,0,56,6,3,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Santiago Bueno",5,485,1,0,1,1,0,0,0.8,0.8,0.1,0.9,4,19,1,0.19,0,0.19,0.19,0.19,0.15,0.01,0.16,0.15,1,2,2,100,0.37,0.37,0.5,0.5,8.6,250,282,88.7,0.1,0.4,-0.1,3,16,1,1,19,18,8,3,10,28,14,0,7,3,0,3,16,8,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Matt Doherty",4,291,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,9,3,0,0,0,0,0,0.02,0.02,0.04,0.02,0,1,0,0,0.31,0,0,NA,10.2,120,149,80.5,0.1,0,-0.1,1,8,0,0,9,8,4,3,2,10,16,0,8,2,0,4,10,4,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","João Gomes",8,700,0,0,0,0,0,0,0.4,0.4,0.2,0.6,9,47,13,0,0,0,0,0,0.05,0.03,0.07,0.05,0,6,0,0,0.77,0,0,NA,24,335,393,85.2,0.2,0.4,-0.2,5,35,13,5,47,23,17,10,9,32,18,0,20,11,0,10,9,4,69.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Rodrigo Gomes",4,331,1,0,1,1,0,0,1,1,0.1,1.1,13,7,37,0.27,0,0.27,0.27,0.27,0.26,0.04,0.3,0.26,1,11,3,27.3,2.99,0.82,0.09,0.33,14.3,96,130,73.8,0.1,0.2,-0.1,2,4,1,1,7,6,5,2,2,8,7,0,3,2,2,11,4,5,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Toti Gomes",5,390,0,0,0,0,0,0,0,0,0,0.1,5,10,1,0,0,0,0,0,0.01,0.01,0.02,0.01,0,2,1,50,0.46,0.23,0,0,8.8,250,295,84.7,0,0,0,2,19,0,0,10,7,4,1,3,10,17,0,3,4,0,3,6,8,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Hwang Hee-chan",4,300,1,0,1,1,0,0,0.6,0.6,0,0.7,6,8,17,0.3,0,0.3,0.3,0.3,0.19,0.01,0.21,0.19,1,5,2,40,1.5,0.6,0.2,0.5,18.2,53,82,64.6,0,0.1,0,2,3,3,1,8,4,2,3,1,5,4,0,5,4,2,6,1,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Ki-Jana Hoever",3,205,0,0,0,0,0,0,0,0,0.2,0.3,6,8,13,0,0,0,0,0,0.01,0.11,0.12,0.01,0,1,1,100,0.44,0.44,0,0,31.7,70,105,66.7,0.2,0.3,-0.2,2,10,6,3,8,2,2,0,2,4,9,0,1,1,0,13,2,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Sam Johnstone",5,450,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,142,222,64,0,0,0,0,8,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,100,8,1.6,22,15,63.6,0,0,0,0,0,0,NA
"Wolves","Sasa Kalajdzic",0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,4,6,66.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Ladislav Krejčí",6,540,1,1,2,1,0,0,0.9,0.9,0.7,1.5,6,36,5,0.17,0.17,0.33,0.17,0.33,0.14,0.11,0.26,0.14,1,6,4,66.7,1,0.67,0.17,0.25,15.2,327,386,84.7,0.7,1,0.3,5,42,4,1,36,9,4,4,2,11,20,0,10,3,0,8,17,9,65.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Fer López",1,120,0,1,1,0,0,0,0.1,0.1,0.7,0.9,5,14,10,0,0.75,0.75,0,0.75,0.1,0.56,0.66,0.1,0,4,1,25,3,0.75,0,0,18.9,53,70,75.7,0.7,0.5,0.3,3,7,6,0,14,1,1,1,0,1,0,0,4,0,0,3,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Yerson Mosquera",2,137,0,0,0,0,0,0,0.1,0.1,0,0.1,1,0,1,0,0,0,0,0,0.03,0,0.03,0.03,0,2,1,50,1.31,0.66,0,0,14.8,65,70,92.9,0,0,0,0,1,0,0,0,3,0,2,3,6,3,0,2,6,0,1,2,4,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Marshall Munetsi",7,692,1,1,2,1,0,0,1.3,1.3,0.5,1.8,7,12,26,0.13,0.13,0.26,0.13,0.26,0.17,0.07,0.23,0.17,1,10,5,50,1.3,0.65,0.1,0.2,14.3,72,129,55.8,0.5,0.3,0.5,3,7,2,2,12,14,7,8,4,18,18,0,15,7,4,10,21,24,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","David Møller Wolfe",2,151,0,1,1,0,0,0,0,0,0.3,0.3,3,3,8,0,0.6,0.6,0,0.6,0,0.16,0.16,0,0,0,0,NA,0,0,NA,NA,NA,35,63,55.6,0.3,0.2,0.7,1,2,2,2,3,2,2,0,0,2,5,0,0,1,0,9,2,1,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","José Sá",4,360,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,NA,0,0,NA,NA,NA,89,131,67.9,0.1,0,-0.1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100,11,2.75,16,5,31.3,0,0,0,0,0,0,NA
"Wolves","Jørgen Strand Larsen",6,542,1,0,1,0,1,1,1.5,0.7,0.4,1.1,2,4,20,0.17,0,0.17,0,0,0.25,0.06,0.31,0.12,1,10,4,40,1.66,0.66,0,0,14.7,75,110,68.2,0.4,0.3,-0.4,3,10,0,0,4,1,1,2,1,2,8,0,13,5,2,1,19,27,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolves","Jackson Tchatchoua",3,387,0,0,0,0,0,0,0.3,0.3,0.2,0.4,10,5,32,0,0,0,0,0,0.06,0.04,0.1,0.06,0,1,0,0,0.23,0,0,NA,18.1,151,205,73.7,0.2,0.1,-0.2,5,5,6,6,5,10,4,5,3,13,15,1,0,0,1,23,8,6,57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
